Trial,Result,Course
0,5.270354,3
1,5.487528,8
2,5.570395,2
3,4.874919,9
4,4.731299,6
5,4.81159,7
6,4.600208,4
7,4.834944,0
8,5.117929,1
9,4.373971,5

